sentence	link
nelle stesse ore  	https://twitter.com/matteosalvinimi/status/1285258896286908418 
Questo governo  	https://twitter.com/matteosalvinimi/status/1285137790972370947 
🔴 Oggi 5 milioni di lavoratori Italiani ( soprattutto Partite Iva )  	https://twitter.com/matteosalvinimi/status/1285116234011480065 
La Lega  	https://twitter.com/matteosalvinimi/status/1284864878889631744 
Lamorgese  	https://twitter.com/matteosalvinimi/status/1284864878889631744 
GOVERNO DI PERICOLOSI INCAPACI ‼️ 
 
 Sbarchi  	https://twitter.com/matteosalvinimi/status/1284864875542585345 
niente soldi alle imprese  	https://twitter.com/matteosalvinimi/status/1284823475199385600 
niente  	https://twitter.com/matteosalvinimi/status/1284823475199385600 
